pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
256680,Eurogrel Clopidogrel 75 mg 35 Comprimidos,SAVAL,https://www.cruzverde.cl/eurogrel-clopidogrel-75-mg-35-comprimidos/256680.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe82e6690/images/large/256680-eurogrel-clopidogrel-75-mg-35-comprimidos.jpg,45306,50340,10,159,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158167+00:00
250039,Renu Plus Gotas Lubricantes y Rehumectantes 8 mL,VISION CARE,https://www.cruzverde.cl/renu-plus-gotas-lubricantes-y-rehumectantes-8-ml/250039.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb631384b/images/large/250039-plus-gotas-de-8-ml.jpg,6471,7190,10,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158195+00:00
250075,"Valaplex-D 80/12,5 Valsartan 80 mg 30 Comprimidos Recubiertos",LABORATORIO CHILE,https://www.cruzverde.cl/valaplex-d-80-12-5-valsartan-80-mg-30-comprimidos-recubiertos/250075.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2f1c516e/images/large/250075-valaplex-d-80125-valsartan-80-mg-30-comprimidos-recubiertos.jpg,18711,20790,10,103,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158248+00:00
257629,Euphorbium D4 Solución Para Inhalación Nasal Spray 20 mL,HEEL,https://www.cruzverde.cl/euphorbium-d4-solucion-para-inhalacion-nasal-spray-20-ml/257629.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6fe4d52b/images/large/257629-euphorbium-d4-solucion-para-inhalacion-nasal-spray-20-ml.jpg,20151,22390,10,245,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158288+00:00
400049,Solicend Solifenacina Succinato 5 mg 10 Comprimidos Recubiertos,ASCEND,https://www.cruzverde.cl/solicend-solifenacina-succinato-5-mg-10-comprimidos-recubiertos/400049.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb09cc898/images/large/400049-solicend-solifenacina-succinato-5-mg-10-comprimidos-recubiertos.jpg,10974,18290,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158317+00:00
268687,Gaviscon Antiácido Reflujo Sachet Doble Acción 12 Sachets,RECKITT,https://www.cruzverde.cl/gaviscon-antiacido-reflujo-sachet-doble-accion-12-sachets/268687.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5c39366a/images/large/268687-gaviscon-alginato-de-sodio-500-mg-12-suspension-oral.jpg,12861,14290,10,437,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158349+00:00
271777,Seronex Sertralina 100 mg 30 Comprimidos Recubiertos,EXELTIS,https://www.cruzverde.cl/seronex-sertralina-100-mg-30-comprimidos-recubiertos/271777.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4e35c94c/images/large/271777-seronex-comprimido-recubierto-30-unidades-sertralina-100-mg.jpg,25492,33990,25,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158376+00:00
271781,Lipoten Atorvastatina 40 mg 28 Comprimidos Recubiertos,EXELTIS,https://www.cruzverde.cl/lipoten-atorvastatina-40-mg-28-comprimidos-recubiertos/271781.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd8ca7cae/images/large/271781-lipoten-comprimido-recubierto-28-unidades-atorvastatina-40-mg.jpg,27142,36190,25,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158404+00:00
253554,Nasivin Humectante Nasal Solución 30 ml,PROCTER & GAMBLE CHILE,https://www.cruzverde.cl/nasivin-humectante-nasal-solucion-30-ml/253554.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw49004464/images/large/253554-1-nasivin-lubricante-cloruro-de-sodio-065-gr-solucion-nasal-30-ml.jpg,14481,16090,10,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158434+00:00
253753,Eutirox 100 Levotiroxina 100 mcg 50 Comprimidos,MERCK,https://www.cruzverde.cl/eutirox-100-levotiroxina-100-mcg-50-comprimidos/253753.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwae9f3418/images/large/253753-eutirox-comprimido-50-unidades-l-tiroxina-100-mcg.jpg,13131,14590,10,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158463+00:00
258380,Altazinc Sulfato De Zinc 5 mg/ml Gotas 30 ml,SAVAL,https://www.cruzverde.cl/altazinc-sulfato-de-zinc-5-mg-ml-gotas-30-ml/258380.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb138bff1/images/large/258380-altazinc-gotas-30-ml-sulfato-de-zinc-5-mg-ml.jpg,23166,25740,10,431,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158492+00:00
258382,Altazinc Sulfato De Zinc 15 mg 40 Comprimidos,SAVAL,https://www.cruzverde.cl/altazinc-sulfato-de-zinc-15-mg-40-comprimidos/258382.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw540665a3/images/large/258382-altazinc-comprimido-40-unidades-sulfato-de-zinc-15-mg.jpg,21321,23690,10,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158519+00:00
258491,Eutirox 112 Levotiroxina 112 mcg 50 Comprimidos,MERCK,https://www.cruzverde.cl/eutirox-112-levotiroxina-112-mcg-50-comprimidos/258491.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6797a28f/images/large/258491-eutirox-comprimido-50-unidades-l-tiroxina-112-mcg.jpg,22401,24890,10,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158546+00:00
540360,Color 5.7 Castaño Caramelo sin amoniaco,ILICIT SIN AMONIACO,https://www.cruzverde.cl/color-5-7-castano-caramelo-sin-amoniaco/540360.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw51eba572/images/large/540360-color-castano-caramelo-sin-amoniaco.jpg,7690,,0,446,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158576+00:00
260483,Crema Corporal Reparación Intensiva 200 ml,LUBRIDERM,https://www.cruzverde.cl/crema-corporal-reparacion-intensiva-200-ml/260483.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw36909b1d/images/large/260483-1.jpg,4088,6290,35,208,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158606+00:00
260505,Ciriax Ciprofloxacino 500 mg 10 Comprimidos Recubierto,PHARMA INVESTI,https://www.cruzverde.cl/ciriax-ciprofloxacino-500-mg-10-comprimidos-recubierto/260505.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa7f86e6f/images/large/260505-ciriax-comprimido-recubierto-10-unidades-ciprofloxacino-500-mg.jpg,30456,33840,10,520,True,False,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158634+00:00
262448,Desmaquillante De Ojos Bifásico 125 mL,NIVEA,https://www.cruzverde.cl/desmaquillante-de-ojos-bifasico-125-ml/262448.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd863f3c5/images/large/262448-1.jpg,5490,7490,26,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158664+00:00
262656,"Zaviana Zolpidem 12,5 mg 30 Comprimidos Recubiertos",ABBOTT,https://www.cruzverde.cl/zaviana-zolpidem-12-5-mg-30-comprimidos-recubiertos/262656.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcec1c7cf/images/large/262656-zaviana-zolpidem-125-mg-30-comprimidos-recubiertos-.jpg,33493,46640,28,520,False,False,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158693+00:00
289897,Infor Vit Vitamina D3 800 UI 30 Comprimidos,PRATER,https://www.cruzverde.cl/infor-vit-vitamina-d3-800-ui-30-comprimidos/289897.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7d149621/images/large/289897-infor-vit-vitamina-d3-800-ui-30-comprimidos.jpg,15876,17640,10,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158721+00:00
272166,Color 3.0 Castaño Oscuro Tintura de 60 gr. Color Castaño,ILICIT SIN AMONIACO,https://www.cruzverde.cl/color-3-0-castano-oscuro-tintura-de-60-gr-color-castano/272166.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw05e2027e/images/large/272166-color-30-castano-oscuro-tintura-de-60-gr-color-castano.jpg,7690,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158756+00:00
581054,Body Glow SPF30 – Protector solar corporal con efecto Glow 200 ml,ISDIN,https://www.cruzverde.cl/body-glow-spf30-protector-solar-corporal-con-efecto-glow-200-ml/581054.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw97088397/images/large/581054-1.jpg,21990,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158792+00:00
297125,Dilasedan Clotiazepam 5 mg 30 Comprimidos,BAGO,https://www.cruzverde.cl/dilasedan-clotiazepam-5-mg-30-comprimidos/297125.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8b57c0f0/images/large/297125-1.jpg,7910,9990,20,520,False,False,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158821+00:00
554340,Loción Capilar Anticaída Ortiga Jarilla Cafeína 70ml,CAPILATIS,https://www.cruzverde.cl/locion-capilar-anticaida-ortiga-jarilla-cafeina-70ml/554340.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9803728a/images/large/554340-locion-capilar-anticaida-ortiga-jarilla-cafeina-70ml.jpg,12990,,0,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158855+00:00
253532,Sereprid Tiaprida 100 mg Gotas 30 mL,ITF LABOMED,https://www.cruzverde.cl/sereprid-tiaprida-100-mg-gotas-30-ml/253532.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe7a5eec9/images/large/253532-sereprid-tiaprida-100-mg-gotas-30-ml.jpg,33921,37690,10,92,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158885+00:00
293219,Protector Solar textura muy ligera FPS50 400ml,EUCERIN,https://www.cruzverde.cl/protector-solar-textura-muy-ligera-fps50-400ml/293219.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfe6c3bdc/images/large/293219-sensitive-protect-crema-solar-de-400-ml.jpg,17094,28490,40,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158915+00:00
297510,Forlip Rosuvastatina 10 mg 30 Comprimidos,ASCEND,https://www.cruzverde.cl/forlip-rosuvastatina-10-mg-30-comprimidos/297510.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw536a76ef/images/large/297510-forlip-rosuvastatina-10-mg-30-comprimidos.jpg,10342,13790,25,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158943+00:00
297617,Lucaste Montelukast 10 mg 30 Comprimidos Recubiertos,EUROFARMA,https://www.cruzverde.cl/lucaste-montelukast-10-mg-30-comprimidos-recubiertos/297617.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw17f692a4/images/large/297617-lucaste-montelukast-10-mg-30-comprimidos-recubiertos.jpg,25662,36660,30,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.158972+00:00
297792,"Oxan Hialuronato de Sodio 0,4% Solución Oftálmica 10 mL",ITF LABOMED,https://www.cruzverde.cl/oxan-hialuronato-de-sodio-0-4-solucion-oftalmica-10-ml/297792.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwda31a998/images/large/297792-oxan-hialuronato-de-sodio-04-solucion-oftalmica-10-ml.jpg,19971,22190,10,265,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159006+00:00
297877,Body Bliss Jabón Líquido Frambuesa Granada 500 mL,CREIGHTONS,https://www.cruzverde.cl/body-bliss-jabon-liquido-frambuesa-granada-500-ml/297877.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbf604cc3/images/large/297877-body-bliss-jabon-liquido-raspberry-500-ml.jpg,4990,,0,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159039+00:00
34142,Contorno De Ojos Q10 Power 15 mL,NIVEA,https://www.cruzverde.cl/contorno-de-ojos-q10-power-15-ml/34142.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw11d596d7/images/large/34142-crema-q10-power-15-ml.jpg,10867,14490,25,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159069+00:00
587054,Hair Power Activador De Cachos 500Ml,OH MY HAIR POWER,https://www.cruzverde.cl/hair-power-activador-de-cachos-500ml/587054.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2f05f590/images/large/587054-1.jpg,10990,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159098+00:00
289327,Xumer Etoricoxib 120 mg 7 Comprimidos Recubierto,TECNOFARMA,https://www.cruzverde.cl/xumer-etoricoxib-120-mg-7-comprimidos-recubierto/289327.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9406ae1c/images/large/289327-xumer-etoricoxib-120-mg-7-comprimidos-recubierto.jpg,16416,18240,10,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159127+00:00
399453,Eau De Toilette Con Vaporizador Spray Noa 100 mL,CACHAREL,https://www.cruzverde.cl/eau-de-toilette-con-vaporizador-spray-noa-100-ml/399453.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw59df63a1/images/large/399453-eau-de-toilette-con-vaporizador-spray-noa-100ml.jpg,82990,,0,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159158+00:00
297520,Parche Curita Para Talones Transparente x4,FAMILY SET,https://www.cruzverde.cl/parche-curita-para-talones-transparente-x4/297520.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7c992f3e/images/large/297520-parche-curita-para-talones-transparente-x4.jpg,4490,5990,25,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159186+00:00
579458,Foaming Soap Vainilla 265Ml,DAISE,https://www.cruzverde.cl/foaming-soap-vainilla-265ml/579458.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4e0aa26f/images/large/579458-1.jpg,8390,,0,3,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159215+00:00
579459,Foaming Soap Coco 265Ml,DAISE,https://www.cruzverde.cl/foaming-soap-coco-265ml/579459.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb5f780f0/images/large/579459-1.jpg,8390,,0,6,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159242+00:00
578971,Enjuague Bucal Icy Mint 473 ml,THERABREATH,https://www.cruzverde.cl/enjuague-bucal-icy-mint-473-ml/578971.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw14e91241/images/large/578971-1.jpg,11990,,0,234,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159270+00:00
6148,"Adax Alprazolam 0,5 mg 30 Comprimidos",SAVAL,https://www.cruzverde.cl/adax-alprazolam-0-5-mg-30-comprimidos/6148.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb79a23ec/images/large/6148-adax-comprimido-30-unidades-alprazolam-05-mg.jpg,20331,22590,10,520,False,False,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159299+00:00
283357,Acondicionador Hidratación y Brillo 350 mL,NATURALOE,https://www.cruzverde.cl/acondicionador-hidratacion-y-brillo-350-ml/283357.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw87ef8cf7/images/large/283357-acondicionador-hidratacion-y-brillo-350-ml.jpg,6990,8990,22,203,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159331+00:00
527495,"Parche Impermeable Transparente, 15 un. Tama–o œnico",NEXCARE,https://www.cruzverde.cl/parche-impermeable-transparente-15-un-tamao-nico/527495.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw513c1f30/images/large/527495-parche-impermeable-transparente.jpg,6890,,0,512,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159361+00:00
261362,Espuma De Afeitar Foamy 312 gr,GILLETTE,https://www.cruzverde.cl/espuma-de-afeitar-foamy-312-gr/261362.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbd05a33e/images/large/261362-1.jpg,11890,,0,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159389+00:00
574745,Protector Solar Facial Anthelios UV Air FPS 50+ Textura Ultra Ligera 40 ml,LA ROCHE POSAY,https://www.cruzverde.cl/protector-solar-facial-anthelios-uv-air-fps-50-textura-ultra-ligera-40-ml/574745.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3993d25b/images/large/574745-1.jpg,15990,,0,179,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159425+00:00
272352,Espuma afeitar Prestobarba Sensitive Piel Sensible 150 g,GILLETTE,https://www.cruzverde.cl/espuma-afeitar-prestobarba-sensitive-piel-sensible-150-g/272352.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwec4722e7/images/large/272352-1.JPG,7390,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159456+00:00
73023,Dolpic Trimebutino 200 mg 50 Comprimidos,PASTEUR,https://www.cruzverde.cl/dolpic-trimebutino-200-mg-50-comprimidos/73023.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwafb92b8f/images/large/73023-dolpic-trimebutino-200-mg-50-comprimidos.jpg,27621,30690,10,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159485+00:00
291977,Cotonitos extra suaves 200 unidades,BUBU,https://www.cruzverde.cl/cotonitos-extra-suaves-200-unidades/291977.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2857a9eb/images/large/291977-cotonitos-cotones-200-unidades.jpg,1590,,0,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159512+00:00
295683,Shampoo Control Caída Cabello Graso 350 mL,NATURALOE,https://www.cruzverde.cl/shampoo-control-caida-cabello-graso-350-ml/295683.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfd63cf37/images/large/295683-shampoo-control-caida-cabello-graso-350-ml.jpg,6990,8990,22,4,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159543+00:00
540439,Gel de Ducha (cara y Cuerpo) 150ml,GILLETTE,https://www.cruzverde.cl/gel-de-ducha-cara-y-cuerpo-150ml/540439.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwde851b93/images/large/540439-gel-de-ducha.jpg,7190,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159572+00:00
292437,Memanvitae Memantina 10 mg 56 Comprimidos Recubierto,GALENICUM,https://www.cruzverde.cl/memanvitae-memantina-10-mg-56-comprimidos-recubierto/292437.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwec6f4589/images/large/292437-memanvitae-comprimido-recubierto-56-unidades-memantina-10-mg.jpg,26467,35290,25,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159601+00:00
544121,Pasta Dental Total 12 Charcoal 75ml,COLGATE,https://www.cruzverde.cl/pasta-dental-total-12-charcoal-75ml/544121.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw28781f6b/images/large/544121-1.jpg,4490,,0,317,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159630+00:00
555104,Ciclonic Solución Tópica Laca Para Uñas 6.6 mL,GALENICUM,https://www.cruzverde.cl/ciclonic-solucion-topica-laca-para-unas-6-6-ml/555104.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwaf627b47/images/large/555104-ciclonic-solucion-topica-laca-para-uñas-6.6-ml.jpg,30996,34440,10,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159663+00:00
583902,Pack Duplo Cepillo Dental Medio Time To Care® So Eco,PHB,https://www.cruzverde.cl/pack-duplo-cepillo-dental-medio-time-to-care-so-eco/583902.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6a9af613/images/large/583902-1.jpg,7790,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159696+00:00
296866,Proalid Tacrolimus 0.03% Ungüento 15 g,ROYAL PHARMA,https://www.cruzverde.cl/proalid-tacrolimus-0-03-unguento-15-g/296866.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa7eb15ed/images/large/296866-proalid-tacrolimus-0.03-ungüento-15-g.jpg,20781,23090,10,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159727+00:00
267285,Máquinas afeitar Venus Simply3 2 Unidades,GILLETTE,https://www.cruzverde.cl/maquinas-afeitar-venus-simply3-2-unidades/267285.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwccb7b676/images/large/267285-maquina-de-afeitar-venus-3-2-unidades.jpg,4990,,0,460,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159760+00:00
390748,Revitalift Láser Crema de Noche 50 ml,LOREAL,https://www.cruzverde.cl/revitalift-laser-crema-de-noche-50-ml/390748.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe106fec1/images/large/390748-1.jpg,13642,18190,25,4,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159792+00:00
255909,Protector Solar kids Bubble Gum FPS50 190gr,LEBLON,https://www.cruzverde.cl/protector-solar-kids-bubble-gum-fps50-190gr/255909.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7c8c9ad2/images/large/255909-kids-bubble-protector-solar-fps-50-190-gr.jpg,6490,,0,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159822+00:00
294472,Jabón Líquido Almendras & Avena 750 mL,FAMILY SET,https://www.cruzverde.cl/jabon-liquido-almendras-avena-750-ml/294472.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2d237e27/images/large/294472-jabon-liquido-almendras--&--avena-750-ml.jpg,2490,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159853+00:00
560263,Cepillo de Dientes Eléctrico Infantil Disney Frozen 1 Un,ORAL-B,https://www.cruzverde.cl/cepillo-de-dientes-electrico-infantil-disney-frozen-1-un/560263.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1bf711d5/images/large/560263-cepillo-de-dientes-electrico-infantil-disney-frozen.jpg,25893,36990,30,170,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159888+00:00
67305,"Pandel Hidrocortisona 0,1% Crema Tópica 15 gr",ANDROMACO,https://www.cruzverde.cl/pandel-hidrocortisona-0-1-crema-topica-15-gr/67305.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa5398bdf/images/large/67305-pandel-crema-topica-15-gr-hidrocortisona-01.jpg,31986,35540,10,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159921+00:00
256331,Toallas Húmedas Huggies Cuidado 4en1 48U,HUGGIES,https://www.cruzverde.cl/toallas-humedas-huggies-cuidado-4en1-48u/256331.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc4dffd8d/images/large/256331-1.jpg,4090,,0,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159952+00:00
274268,Toallitas Humedas Pack 160 Toallitas,EMULINE,https://www.cruzverde.cl/toallitas-humedas-pack-160-toallitas/274268.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbf48aa2e/images/large/274268-emuline-toalla-humeda-160-unidades.jpg,3590,,0,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.159979+00:00
