pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
262639,Toallitas Desmaquillantes Piel Sensible 25 Unidades,NEUTROGENA,https://www.cruzverde.cl/toallitas-desmaquillantes-piel-sensible-25-unidades/262639.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe4ea5c93/images/large/262639-1.jpg,2983,4590,35,22,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.526891+00:00
575653,Agua Micelar Bifasica Oleo 400Ml,BEAUTY 100,https://www.cruzverde.cl/agua-micelar-bifasica-oleo-400ml/575653.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe0665439/images/large/575653-1.jpg,4193,5990,30,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.526921+00:00
557354,Loción Corporal Clinical Therapy Sin Fragancia 400 ml,LUBRIDERM,https://www.cruzverde.cl/locion-corporal-clinical-therapy-sin-fragancia-400-ml/557354.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw83529afe/images/large/557354-1.jpg,9028,13890,35,394,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.526970+00:00
287221,Hidratante Facial Hydro Boost Gel para Ojos 15 gr,NEUTROGENA,https://www.cruzverde.cl/hidratante-facial-hydro-boost-gel-para-ojos-15-gr/287221.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa369c5b8/images/large/287221-gel-hydro-boots-15-gr.jpg,11433,17590,35,160,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.527038+00:00
580583,Derma Skin Clear Protector Solar Facial Fluido Diario Anti-Imperfecciones Fps 50+ 40Ml,NIVEA,https://www.cruzverde.cl/derma-skin-clear-protector-solar-facial-fluido-diario-anti-imperfecciones-fps-50-40ml/580583.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0c8529a1/images/large/580583-1.jpg,8992,11990,25,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.527121+00:00
579297,Hydro Boost Gel Hidratante de Limpieza,NEUTROGENA,https://www.cruzverde.cl/hydro-boost-gel-hidratante-de-limpieza/579297.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw89cfce58/images/large/579297-1.jpg,5778,8890,35,1,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.527186+00:00
575654,Agua Micelar Rosas 400Ml,BEAUTY 100,https://www.cruzverde.cl/agua-micelar-rosas-400ml/575654.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8edbfb34/images/large/575654-1.jpg,3493,4990,30,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.527199+00:00
294298,Gel De Limpieza Purified Skin 150 gr,NEUTROGENA,https://www.cruzverde.cl/gel-de-limpieza-purified-skin-150-gr/294298.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6da57b34/images/large/294298-gel-purified-skin-150-gr.jpg,6623,10190,35,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.527255+00:00
575489,SÉRUM FÁCIAL ANTIARRUGAS 30 ML,CICATRICURE,https://www.cruzverde.cl/serum-facial-antiarrugas-30-ml/575489.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1e219731/images/large/575489.jpg,13352,16690,20,289,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.527410+00:00
570589,Serum Corporal Pantenol 400ml,DOVE,https://www.cruzverde.cl/serum-corporal-pantenol-400ml/570589.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7491b183/images/large/570589-1.jpg,9233,13190,30,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.527423+00:00
176093,Jabon Facial Deep Clean Intensive 80 gr,NEUTROGENA,https://www.cruzverde.cl/jabon-facial-deep-clean-intensive-80-gr/176093.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfe622b10/images/large/176093-1.jpg,3243,4990,35,385,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.527469+00:00
525525,Agua Micelar Bifásica Hydro Boost 200 Ml,NEUTROGENA,https://www.cruzverde.cl/agua-micelar-bifasica-hydro-boost-200-ml/525525.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw54928bdf/images/large/525525-1.jpg,4153,6390,35,486,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.527484+00:00
548955,Crema facial Hydro Boost FPS25 40gr,NEUTROGENA,https://www.cruzverde.cl/crema-facial-hydro-boost-fps25-40gr/548955.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4cd67baf/images/large/548955-crema-facial-hydro-boost-fps25.jpg,9743,14990,35,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.527529+00:00
578073,Scuup Exfoliante Corporal Raspberry Ripple 350 G,FACE FACTS,https://www.cruzverde.cl/scuup-exfoliante-corporal-raspberry-ripple-350-g/578073.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa736c9de/images/large/578073-1.jpg,5593,7990,30,5,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.527559+00:00
581610,Bálsamo Labial Lip Glow Berry Con Ácido Hialurónico 10Ml,NIVEA,https://www.cruzverde.cl/balsamo-labial-lip-glow-berry-con-acido-hialuronico-10ml/581610.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd1ee859c/images/large/581610-1.jpg,4492,5990,25,147,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.527576+00:00
292481,Crema Corporal Prevención Uv30 750 ml,LUBRIDERM,https://www.cruzverde.cl/crema-corporal-prevencion-uv30-750-ml/292481.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8cff5ba6/images/large/292481-1.jpg,8378,12890,35,166,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.527638+00:00
294299,Gel Exfoliante Facial Puricamente Purified Skin 100 gr,NEUTROGENA,https://www.cruzverde.cl/gel-exfoliante-facial-puricamente-purified-skin-100-gr/294299.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe936a89f/images/large/294299-1.jpg,4738,7290,35,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.527653+00:00
581611,Bálsamo Labial Lip Glow Con Ácido Hialurónico 10Ml,NIVEA,https://www.cruzverde.cl/balsamo-labial-lip-glow-con-acido-hialuronico-10ml/581611.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw50adc71d/images/large/581611-1.jpg,3742,4990,25,2,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.527712+00:00
34138,Crema Multiproposito Soft Cara Manos Cuerpo 50 mL,NIVEA,https://www.cruzverde.cl/crema-multiproposito-soft-cara-manos-cuerpo-50-ml/34138.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3ec56c29/images/large/34138-crema-soft-50-ml.jpg,2992,3990,25,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.527831+00:00
260484,Crema Corporal Reparación Intensiva 400 ml,LUBRIDERM,https://www.cruzverde.cl/crema-corporal-reparacion-intensiva-400-ml/260484.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw05035a31/images/large/260484-1.jpg,4738,7290,35,147,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.527847+00:00
276835,Uv-15 Protección Solar 750 ml,LUBRIDERM,https://www.cruzverde.cl/uv-15-proteccion-solar-750-ml/276835.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4d49f721/images/large/276835-1.jpg,7533,11590,35,283,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.527936+00:00
268935,Crema Corporal Humectación Diaria 400 ml,LUBRIDERM,https://www.cruzverde.cl/crema-corporal-humectacion-diaria-400-ml/268935.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dweb0426ed/images/large/268935.jpg,4153,6390,35,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.527968+00:00
575652,Agua Micelar Todo Tipo De Piel 400Ml,BEAUTY 100,https://www.cruzverde.cl/agua-micelar-todo-tipo-de-piel-400ml/575652.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6e6cd9c5/images/large/575652-1.jpg,3493,4990,30,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.527983+00:00
566180,CREMA ACLARADORA FACIAL 75 ML,TEATRICAL,https://www.cruzverde.cl/crema-aclaradora-facial-75-ml/566180.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4a4a8d95/images/large/566180.jpg,6791,7990,15,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:28:36.527997+00:00
570405,Serum Corporal Pro-Ceramida 400ml,DOVE,https://www.cruzverde.cl/serum-corporal-pro-ceramida-400ml/570405.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2aa8c392/images/large/570405-1.jpg,9233,13190,30,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.888132+00:00
585065,Parches Blemish - Clear & Round,FACE FACTS,https://www.cruzverde.cl/parches-blemish-clear-round/585065.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw118aa017/images/large/585065-1.jpg,2093,2990,30,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.888211+00:00
575649,Toallitas Desmaquillantes A Prueba De Agua Noche Todo Tipo Piel X25,BEAUTY 100,https://www.cruzverde.cl/toallitas-desmaquillantes-a-prueba-de-agua-noche-todo-tipo-piel-x25/575649.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw31a7d49d/images/large/575649-1.jpg,1393,1990,30,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.888377+00:00
572243,Stick Protección Solar F50 17 G,THE PUREST SOLUTIONS,https://www.cruzverde.cl/stick-proteccion-solar-f50-17-g/572243.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw74a3b2c3/images/large/572243-1.jpg,11994,19990,40,212,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.888409+00:00
575657,Crema De Manos Berry Warm 50Ml,BEAUTY 100,https://www.cruzverde.cl/crema-de-manos-berry-warm-50ml/575657.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9bb011ed/images/large/575657-1.jpg,1000,1490,32,14,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.888438+00:00
575656,Crema De Manos Posh Hearth 50Ml,BEAUTY 100,https://www.cruzverde.cl/crema-de-manos-posh-hearth-50ml/575656.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc9152874/images/large/575656-1.jpg,1000,1490,32,8,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.888595+00:00
575289,Crema Facial Antiarrugas 400G G.,TEATRICAL,https://www.cruzverde.cl/crema-facial-antiarrugas-400g-g/575289.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf5c573f1/images/large/575289-1.jpg,9766,11490,15,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.888714+00:00
575650,Toallitas Desmaquillantes  Refrescante Todo Tipo De Piel X25,BEAUTY 100,https://www.cruzverde.cl/toallitas-desmaquillantes-refrescante-todo-tipo-de-piel-x25/575650.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw19462d25/images/large/575650-1.jpg,1393,1990,30,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.888748+00:00
575651,Toallitas Desmaquillantes Suave Piel Seca Y Sensible X25,BEAUTY 100,https://www.cruzverde.cl/toallitas-desmaquillantes-suave-piel-seca-y-sensible-x25/575651.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4a368c65/images/large/575651-1.jpg,1393,1990,30,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.888984+00:00
575659,Crema De Manos Passion Breeze 50Ml,BEAUTY 100,https://www.cruzverde.cl/crema-de-manos-passion-breeze-50ml/575659.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5ac43bda/images/large/575659-1.jpg,1000,1490,32,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.889012+00:00
575658,Crema De Manos Citrus Boost 50Ml,BEAUTY 100,https://www.cruzverde.cl/crema-de-manos-citrus-boost-50ml/575658.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwdd752065/images/large/575658-1.jpg,1000,1490,32,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.889069+00:00
578072,Scuup Manteca Corporal Raspberry Ripple 110 Ml,FACE FACTS,https://www.cruzverde.cl/scuup-manteca-corporal-raspberry-ripple-110-ml/578072.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1fb42abc/images/large/578072-1.jpg,5593,7990,30,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.889158+00:00
575660,Crema De Manos Sky Bloom 50Ml,BEAUTY 100,https://www.cruzverde.cl/crema-de-manos-sky-bloom-50ml/575660.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw588cf82f/images/large/575660-1.jpg,1000,1490,32,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.889186+00:00
575655,Crema De Manos Sweet Squad 50Ml,BEAUTY 100,https://www.cruzverde.cl/crema-de-manos-sweet-squad-50ml/575655.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw086a312d/images/large/575655-1.jpg,1000,1490,32,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.889214+00:00
585067,Parches Blemish - Glow In The Dark Moons,FACE FACTS,https://www.cruzverde.cl/parches-blemish-glow-in-the-dark-moons/585067.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0a20af70/images/large/585067-1.jpg,2093,2990,30,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.889272+00:00
578075,Scuup Locion Corporal Raspberry Ripple 200 Ml,FACE FACTS,https://www.cruzverde.cl/scuup-locion-corporal-raspberry-ripple-200-ml/578075.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw856e2f92/images/large/578075-1.jpg,5593,7990,30,494,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.889329+00:00
579392,Crema Facial Coreana  400 G,TEATRICAL,https://www.cruzverde.cl/crema-facial-coreana-400-g/579392.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0fb971aa/images/large/579392-1.jpg,9766,11490,15,8,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.889386+00:00
579394,Crema Facial Coreana 200 G,TEATRICAL,https://www.cruzverde.cl/crema-facial-coreana-200-g/579394.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw12f1e7c5/images/large/579394-1.jpg,7131,8390,15,1,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.889442+00:00
565239,Parche Hidratante Contorno De Ojos 4 Unidades,LP QUEST P. CARE GLOBAL,https://www.cruzverde.cl/parche-hidratante-contorno-de-ojos-4-unidades/565239.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/es_CL/v1785906579939/images/large/565239-Parche-Hidratante-Contorno-De-Ojos-4-Unidades.jpg,2100,3000,30,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.889498+00:00
586101,Glow Your Own Way Next Level Self Tan Gel 473 Ml,B.TAN,https://www.cruzverde.cl/glow-your-own-way-next-level-self-tan-gel-473-ml/586101.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4451715b/images/large/586101-1.jpg,18742,24990,25,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.889529+00:00
565236,Parches Faciales Acné Mariposas 24 Unidades,LP QUEST P. CARE GLOBAL,https://www.cruzverde.cl/parches-faciales-acne-mariposas-24-unidades/565236.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/es_CL/v1785906579939/images/large/565236-Parches-Faciales-Acné-Mariposas-24-Unidades.jpg,2100,3000,30,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.889560+00:00
586117,Gimme The Glow Down Facial Tan Mist,B.TAN,https://www.cruzverde.cl/gimme-the-glow-down-facial-tan-mist/586117.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwea6003fa/images/large/586117-1.jpg,14992,19990,25,49,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.889622+00:00
578071,Scuup Espuma De Baño Raspberry Ripple 240 Ml,FACE FACTS,https://www.cruzverde.cl/scuup-espuma-de-bano-raspberry-ripple-240-ml/578071.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0f0e759f/images/large/578071-1.jpg,5593,7990,30,18,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.889654+00:00
586341,It'S Not Just A Glaze Soothing Body Wash,B.FRESH,https://www.cruzverde.cl/it-s-not-just-a-glaze-soothing-body-wash/586341.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwece32df2/images/large/586341-1.jpg,10492,13990,25,2,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.889742+00:00
565235,Parches Faciales Acné Nube 24 Unidades,LP QUEST P. CARE GLOBAL,https://www.cruzverde.cl/parches-faciales-acne-nube-24-unidades/565235.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/es_CL/v1785906579939/images/large/565235-Parches-Faciales-Acné-Nube-24-Unidades.jpg,2100,3000,30,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.889773+00:00
578076,Scuup Sales De Baño Raspberry Ripple 300 G,FACE FACTS,https://www.cruzverde.cl/scuup-sales-de-bano-raspberry-ripple-300-g/578076.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0d483596/images/large/578076-1.jpg,5593,7990,30,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.889805+00:00
587127,I'M On Paradise Time Hair + Body Mist,B.FRESH,https://www.cruzverde.cl/i-m-on-paradise-time-hair-body-mist/587127.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2ef2b2f0/images/large/587127-1.jpg,12742,16990,25,1,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.889834+00:00
587129,Got That Pillow Pout Lip Serum,B.FRESH,https://www.cruzverde.cl/got-that-pillow-pout-lip-serum/587129.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw086460b9/images/large/587129-1.jpg,5242,6990,25,2,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.889918+00:00
585068,Parches Blemish - Red Hearts,FACE FACTS,https://www.cruzverde.cl/parches-blemish-red-hearts/585068.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa3541752/images/large/585068-1.jpg,2093,2990,30,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.889944+00:00
586342,Time To Glow Up Hydrating Body Lotion,B.FRESH,https://www.cruzverde.cl/time-to-glow-up-hydrating-body-lotion/586342.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw159bb358/images/large/586342-1.jpg,12742,16990,25,2,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.889972+00:00
565238,Parche Ojos Arrugados 4 Unidades,LP QUEST P. CARE GLOBAL,https://www.cruzverde.cl/parche-ojos-arrugados-4-unidades/565238.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/es_CL/v1785906579939/images/large/565238-Parche-Ojos-Arrugados-4-Unidades.jpg,2100,3000,30,1,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890056+00:00
565237,Parche Iluminador Contorno De Ojos 4 Unidades,LP QUEST P. CARE GLOBAL,https://www.cruzverde.cl/parche-iluminador-contorno-de-ojos-4-unidades/565237.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/es_CL/v1785906579939/images/large/565237-Parche-Iluminador-Contorno-De-Ojos-4-Unidades.jpg,2100,3000,30,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890085+00:00
574911,Masajeador facial de silicona,BEAUTY 100,https://www.cruzverde.cl/masajeador-facial-de-silicona/574911.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc687ac33/images/large/574911-1.jpg,3493,4990,30,151,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890113+00:00
575178,Blemish Patches Muñeco de nieve 24 unidades,FACE FACTS,https://www.cruzverde.cl/blemish-patches-muneco-de-nieve-24-unidades/575178.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dweb3dd93a/images/large/575178-1.jpg,2093,2990,30,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890144+00:00
575177,Blemish Patches Papa Noel 24 unidades,FACE FACTS,https://www.cruzverde.cl/blemish-patches-papa-noel-24-unidades/575177.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd4faed25/images/large/575177-1.jpg,2093,2990,30,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890171+00:00
585070,Friday Social- Mascarilla Gel - Ácido Láctico Y Ácido Hialurónico,FACE FACTS,https://www.cruzverde.cl/friday-social-mascarilla-gel-acido-lactico-y-acido-hialuronico/585070.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1fe079f6/images/large/585070-1.jpg,2793,3990,30,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890210+00:00
585072,Friday Social Mascarilla Gel Niacinamida Y Zinc,FACE FACTS,https://www.cruzverde.cl/friday-social-mascarilla-gel-niacinamida-y-zinc/585072.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5e75a038/images/large/585072-1.jpg,2793,3990,30,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890239+00:00
585069,Friday Social - Mascarilla Gel - Colageno & Péptidos,FACE FACTS,https://www.cruzverde.cl/friday-social-mascarilla-gel-colageno-peptidos/585069.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfeb32c4e/images/large/585069-1.jpg,2793,3990,30,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890271+00:00
586123,Glow Your Own Way Self Tan Gel 473 Ml,B.TAN,https://www.cruzverde.cl/glow-your-own-way-self-tan-gel-473-ml/586123.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb115006f/images/large/586123-1.jpg,18742,24990,25,467,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890300+00:00
586339,I Don'T Want Tan On My Hands Tan Mitt,B.TAN,https://www.cruzverde.cl/i-don-t-want-tan-on-my-hands-tan-mitt/586339.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbc44607d/images/large/586339-1.jpg,9742,12990,25,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890330+00:00
587122,Bronzed Af Tan Accelerating Bronzing Lotion,B.TAN,https://www.cruzverde.cl/bronzed-af-tan-accelerating-bronzing-lotion/587122.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd8e3034f/images/large/587122-1.jpg,18742,24990,25,2,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890357+00:00
