pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
276585,Pañales Confort Sec Talla XXG,PAMPERS,https://www.cruzverde.cl/panales-confort-sec-talla-xxg/276585.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2fdd3ed4/images/large/288059-1.jpg,24790,,0,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940055+00:00
272412,Nutratopic Pro-AMP Loción Emoliente Piel Atópica 400 mL,ISDIN,https://www.cruzverde.cl/nutratopic-pro-amp-locion-emoliente-piel-atopica-400-ml/272412.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dweff7df87/images/large/272412-isdin-locion-400-ml.jpg,30490,,0,10,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940074+00:00
296078,Tratamiento Anti-Imperfecciones Doble Acción Normaderm Phytosolution 50 ml,VICHY,https://www.cruzverde.cl/tratamiento-anti-imperfecciones-doble-accion-normaderm-phytosolution-50-ml/296078.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4d36a4c9/images/large/296078-normaderm-phytosolution-doble-accion-imperfecciones-puntos-negros-50-ml.jpg,20034,33390,40,249,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940095+00:00
262512,Fotoprotector Fusion Fluid SPF50+ 50 mL,ISDIN,https://www.cruzverde.cl/fotoprotector-fusion-fluid-spf50-50-ml/262512.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7212bf6d/images/large/262512-extrem-locion-de-50-ml.jpg,23890,,0,338,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940112+00:00
255750,Crema de Noche Hyaluron-Filler 3x Effect Facial 50ml,EUCERIN,https://www.cruzverde.cl/crema-de-noche-hyaluron-filler-3x-effect-facial-50ml/255750.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa115ee16/images/large/255750-1.jpg,26694,44490,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940130+00:00
286854,Crema de Día Hyaluron-Filler Elasticity Facial 50ml,EUCERIN,https://www.cruzverde.cl/crema-de-dia-hyaluron-filler-elasticity-facial-50ml/286854.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfb759828/images/large/286854-1.jpg,28194,46990,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940149+00:00
562701,Fotoprotector Fusion Water Magic Pediatrics Spf50 50ml,ISDIN,https://www.cruzverde.cl/fotoprotector-fusion-water-magic-pediatrics-spf50-50ml/562701.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4f209111/images/large/562701-1.jpg,21990,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940166+00:00
292227,Loción Hidratante Rostro PM 52 mL,CERAVE,https://www.cruzverde.cl/locion-hidratante-rostro-pm-52-ml/292227.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw10f72a10/images/large/292227-1.jpg,17590,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940184+00:00
552366,Serum Retinol Anti-Manchas 30ml,CERAVE,https://www.cruzverde.cl/serum-retinol-anti-manchas-30ml/552366.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2afcac09/images/large/552366-serum-retinol-anti-manchas-30ml.jpg,22590,,0,416,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940202+00:00
570409,Gel de Limpieza Facial Anti-Pigment 400ml,EUCERIN,https://www.cruzverde.cl/gel-de-limpieza-facial-anti-pigment-400ml/570409.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw71fa99a7/images/large/570409-1.jpg,17694,29490,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940219+00:00
267589,Aceite Capilar Óleo Extraordinario Tratamiento 100ml,ELVIVE,https://www.cruzverde.cl/aceite-capilar-oleo-extraordinario-tratamiento-100ml/267589.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0bf28498/images/large/267589-loreal-oleo-extraordinario-tratamiento-sublime-todo-tipo-cabello-100-ml.jpg,7990,10090,20,64,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940237+00:00
547475,Loción Hidratante De Rostro Am Fps30 52ml,CERAVE,https://www.cruzverde.cl/locion-hidratante-de-rostro-am-fps30-52ml/547475.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbc3efe4a/images/large/547475-locion-hidratante-de-rostro-am-fps30-52ml.jpg,17590,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940255+00:00
544155,Liftactiv B3 FPS50 antimanchas Crema 50 ml,VICHY,https://www.cruzverde.cl/liftactiv-b3-fps50-antimanchas-crema-50-ml/544155.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd2a26085/images/large/544155-liftactiv-b3-fps50-antimanchas-crema-50-ml.jpg,26094,43490,40,446,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940272+00:00
254949,Crema Hidratante 453 grs,CETAPHIL,https://www.cruzverde.cl/crema-hidratante-453-grs/254949.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7d3a0867/images/large/254949-1.jpg,20154,33590,40,19,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940289+00:00
527946,Woman Crema Reafirmante 200 ml,ISDIN,https://www.cruzverde.cl/woman-crema-reafirmante-200-ml/527946.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbd3a5eee/images/large/527946-woman-crema-reafirmante-200-ml.jpg,21790,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940306+00:00
297632,Acniben On The Spot Secante Corrector de Granos Faciales 15 mL,ISDIN,https://www.cruzverde.cl/acniben-on-the-spot-secante-corrector-de-granos-faciales-15-ml/297632.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbd18ed45/images/large/297632-acniben-corrector-de-granos-faciales-on-the-spot-15-ml.jpg,15990,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940325+00:00
268136,Vitde Gotas Vitamina D3 800 UI / 4 gts Gotas 10 mL,PASTEUR,https://www.cruzverde.cl/vitde-gotas-vitamina-d3-800-ui-4-gts-gotas-10-ml/268136.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw26a9b75b/images/large/268136-vitde-vitamina-d3-200-uigt-gotas-10-ml.jpg,15253,21790,30,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940343+00:00
267269,"Neurexan Composición Homeopática 0,6 mg 50 Comprimidos Sub-Linguales",HEEL,https://www.cruzverde.cl/neurexan-composicion-homeopatica-0-6-mg-50-comprimidos-sub-linguales/267269.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe4ae8c98/images/large/267269-heel-neurexan-comprimido-sub-lingual-50-unidades-composicion-homeopatica-06-mg.jpg,16191,17990,10,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940365+00:00
374894,Sensibio Gel Moussant Gel Limpiador Suave Para Pieles Sensibles 200 mL,BIODERMA,https://www.cruzverde.cl/sensibio-gel-moussant-gel-limpiador-suave-para-pieles-sensibles-200-ml/374894.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa1b0fd04/images/large/374894-sensibio-gel-moussant-gel-limpiador-suave-para-pieles-sensibles-200-ml.jpg,13794,22990,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940384+00:00
547471,Hyaluronic Moisture Sensitive Skin 50 gr,ISDIN,https://www.cruzverde.cl/hyaluronic-moisture-sensitive-skin-50-gr/547471.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd19cded1/images/large/547471-hyaluronic-moisture-sensitive-skin-50-gr.jpg,38690,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940401+00:00
295661,Crema de Noche Anti-Pigment Facial 50ml,EUCERIN,https://www.cruzverde.cl/crema-de-noche-anti-pigment-facial-50ml/295661.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2d2316e5/images/large/295661-1.jpg,25614,42690,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940418+00:00
571847,Salicylic Renewal 30ml,ISDINCEUTICS,https://www.cruzverde.cl/salicylic-renewal-30ml/571847.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3fb5920c/images/large/571847-salicylic-renewal-30ml.jpg,53790,,0,3,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940434+00:00
266532,Pilexil Serenoa Shampoo Medicado 300 mL,BAGO,https://www.cruzverde.cl/pilexil-serenoa-shampoo-medicado-300-ml/266532.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw77099a99/images/large/266532-pilexil-anticaida-uso-frecuente-todo-tipo-de-cabello-shampoo-medicado-300-ml-serenoa.jpg,38140,,0,514,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940452+00:00
296269,Rexulti Brexpiprazol 1 mg 28 Comprimidos Recubiertos,LUNDBECK,https://www.cruzverde.cl/rexulti-brexpiprazol-1-mg-28-comprimidos-recubiertos/296269.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4e9ab93b/images/large/296269-rexulti-brexpiprazol-1-mg-28-comprimidos-recubiertos.jpg,61641,68490,10,4,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940469+00:00
572342,Depiladora De Vello Facial Serie 5000 Rosa,PHILIPS,https://www.cruzverde.cl/depiladora-de-vello-facial-serie-5000-rosa/572342.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw98f538ad/images/large/572342-1.jpg,28890,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940487+00:00
253006,Cicaplast Gel B5 Multi Reparador Post Procedimientos 40 mL,LA ROCHE POSAY,https://www.cruzverde.cl/cicaplast-gel-b5-multi-reparador-post-procedimientos-40-ml/253006.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw49c8cfac/images/large/253006-cicaplast-gel-b5-multi-reparador-post-procedimientos-40-ml.jpg,17514,29190,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940514+00:00
287875,Effaclar Duo + Fps 30 Tratamiento Anti Imperfecciones con Proteccion Solar 40 mL,LA ROCHE POSAY,https://www.cruzverde.cl/effaclar-duo-fps-30-tratamiento-anti-imperfecciones-con-proteccion-solar-40-ml/287875.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0c581bdb/images/large/287875-effaclar-duo+-fps-30-tratamiento-anti-imperfecciones-con-proteccion-solar-40-ml.jpg,17694,29490,40,269,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940545+00:00
255749,Crema de Día Hyaluron-Filler 3x Effect Piel Seca FPS15 50ml,EUCERIN,https://www.cruzverde.cl/crema-de-dia-hyaluron-filler-3x-effect-piel-seca-fps15-50ml/255749.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc377bb5e/images/large/255749-1.jpg,26694,44490,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940567+00:00
542238,"Pañales Premium Care Pants Talla XG, 116 Unidades",PAMPERS,https://www.cruzverde.cl/panales-premium-care-pants-talla-xg-116-unidades/542238.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw68e5af35/images/large/542238-1.JPG,33593,47990,30,8,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940597+00:00
392318,Bálsamo Corporal AtopiControl Textura Ligera 400ml,EUCERIN,https://www.cruzverde.cl/balsamo-corporal-atopicontrol-textura-ligera-400ml/392318.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw266ea178/images/large/392318-1.jpg,20754,34590,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940618+00:00
391006,Nutraisdin Baby Naturals Loción Corporal 96% Ingredientes Naturales 400 mL,ISDIN,https://www.cruzverde.cl/nutraisdin-baby-naturals-locion-corporal-96-ingredientes-naturales-400-ml/391006.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1a950320/images/large/391006-nutraisdin-baby-naturals-locion-corporal-96-ingredientes-naturales-400-ml.jpg,23490,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940639+00:00
35155,pH5 Jabón Higiene Íntima 250ml,EUCERIN,https://www.cruzverde.cl/ph5-jabon-higiene-intima-250ml/35155.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw67266d4e/images/large/35155-eucerin-jabon-liquido-250-ml.jpg,12294,20490,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940657+00:00
532128,Fórmula Láctea Infantil Junior (+1 año) Polvo 800 gr,NIDAL,https://www.cruzverde.cl/formula-lactea-infantil-junior-1-ano-polvo-800-gr/532128.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw23847701/images/large/532128-1.jpg,7267,9690,25,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940682+00:00
293136,Recién Nacido Pañales Desechables RN+ 36 Unidades,PAMPERS,https://www.cruzverde.cl/recien-nacido-panales-desechables-rn-36-unidades/293136.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw018774a7/images/large/293136-1.jpg,8743,12490,30,3,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940701+00:00
260164,"Escapel-1 Levonorgestrel 1,5 mg 1 Comprimido",GEDEON RICHTER,https://www.cruzverde.cl/escapel-1-levonorgestrel-1-5-mg-1-comprimido/260164.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw90bd7bcd/images/large/260164-escapel-1-comprimido-1-unidad-levonorgestrel-15-mg.jpg,22851,25390,10,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940719+00:00
556944,Gel Limpiador DermoPure Ultra 150ml,EUCERIN,https://www.cruzverde.cl/gel-limpiador-dermopure-ultra-150ml/556944.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw10e4cf43/images/large/556944-1.jpg,11394,18990,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940736+00:00
558333,Pañales Huggies Natural Care XXG 52 Un,HUGGIES,https://www.cruzverde.cl/panales-huggies-natural-care-xxg-52-un/558333.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw42f2ec12/images/large/558333-1.jpg,13345,26690,50,64,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940754+00:00
297630,Foto Ultra100 Active Unify Spf50+ Fusión Fluid Sin Color 50 mL,ISDIN,https://www.cruzverde.cl/foto-ultra100-active-unify-spf50-fusion-fluid-sin-color-50-ml/297630.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2cb6fa80/images/large/297630-fotoultra-100-active-unify-spf-50-+-fusion-fluid-sin-color-50-ml.jpg,25390,,0,517,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940777+00:00
259855,Gel Tópico de 140 mL,CERADERM,https://www.cruzverde.cl/gel-topico-de-140-ml/259855.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd534af1b/images/large/259855-gel-gel-topico-de-140-ml.jpg,20034,33390,40,380,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940794+00:00
560561,Minéral 89 Crema Rich 100H 50ml,VICHY,https://www.cruzverde.cl/mineral-89-crema-rich-100h-50ml/560561.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1ee3694d/images/large/560561-mineral-89-crema-rica-100h-50ml.jpg,18594,30990,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940812+00:00
252594,Sensibio Ar Crema 40 mL,BIODERMA,https://www.cruzverde.cl/sensibio-ar-crema-40-ml/252594.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwec9848d6/images/large/252594-sensibio-ar-crema-40-ml.jpg,16794,27990,40,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940828+00:00
300616,SA Crema Alisadora Anti-Rugosidades 340 grs,CERAVE,https://www.cruzverde.cl/sa-crema-alisadora-anti-rugosidades-340-grs/300616.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw936ef629/images/large/300616-sa-smoothing-crema-alisadora-340-grs.jpg,21990,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940846+00:00
384178,Bálsamo Labial Aquaphor Reparador SOS 10ml,EUCERIN,https://www.cruzverde.cl/balsamo-labial-aquaphor-reparador-sos-10ml/384178.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa8596fec/images/large/384178-1.jpg,7014,11690,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940864+00:00
289709,Exfoliante Facial DermoPure Clinical 100ml,EUCERIN,https://www.cruzverde.cl/exfoliante-facial-dermopure-clinical-100ml/289709.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw309fba26/images/large/289709-1.jpg,10614,17690,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940881+00:00
297240,Pañales Huggies Natural Care P 34 Un,HUGGIES,https://www.cruzverde.cl/panales-huggies-natural-care-p-34-un/297240.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw04cb96c0/images/large/297240-1.jpg,5545,11090,50,133,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940900+00:00
267107,Espuma Limpiadora PRO AC Dermacontrol 236 ml,CETAPHIL,https://www.cruzverde.cl/espuma-limpiadora-pro-ac-dermacontrol-236-ml/267107.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwefeaf836/images/large/267107-1.jpg,17994,29990,40,138,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940918+00:00
296361,Ungüento Contra Coceduras Para Bebés 50 gr,BAYER,https://www.cruzverde.cl/unguento-contra-coceduras-para-bebes-50-gr/296361.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5f1b8a09/images/large/296361-unguento-contra-coceduras-para-bebes-50-gr.jpg,6111,7190,15,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940936+00:00
271187,Foto Ultra 100 Spot Prevent Fotoprotector SPF 50+ 50 mL,ISDIN,https://www.cruzverde.cl/foto-ultra-100-spot-prevent-fotoprotector-spf-50-50-ml/271187.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw20652dc2/images/large/271187-fotoultra-locion-solar-de-50-ml.jpg,24990,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940955+00:00
205170,Desodorante Anti-Transpirante Roll On 48H Dermo-Tolerance 50 ml,VICHY,https://www.cruzverde.cl/desodorante-anti-transpirante-roll-on-48h-dermo-tolerance-50-ml/205170.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd7550f9e/images/large/205170-vichy-desodorante-roll-on-50-ml.jpg,11394,18990,40,306,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940974+00:00
400040,Fotoprotector Corporal Fusion Gel Sport 50 100 mL,ISDIN,https://www.cruzverde.cl/fotoprotector-corporal-fusion-gel-sport-50-100-ml/400040.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4fac8b41/images/large/400040-1.jpg,20290,,0,151,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.940993+00:00
296268,Rexulti Brexpiprazol 2 mg 28 Comprimidos Recubiertos,LUNDBECK,https://www.cruzverde.cl/rexulti-brexpiprazol-2-mg-28-comprimidos-recubiertos/296268.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe927d199/images/large/296268-rexulti-brexpiprazol-2-mg-28-comprimidos-recubiertos.jpg,79551,88390,10,29,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.941010+00:00
290556,Mist Spray Hyaluron-Filler 3x Effect Hidratante 150ml,EUCERIN,https://www.cruzverde.cl/mist-spray-hyaluron-filler-3x-effect-hidratante-150ml/290556.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf46e96e8/images/large/290556-1.jpg,9594,15990,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.941028+00:00
546679,Capital Soleil UV Clear FPS50+ 40 ml,VICHY,https://www.cruzverde.cl/capital-soleil-uv-clear-fps50-40-ml/546679.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw47710a43/images/large/546679-capital-soleil-uv-clear-fps50+-40-ml.jpg,14994,24990,40,452,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.941046+00:00
53053,Limpieza Loción de 250 mL,SMB FARMA,https://www.cruzverde.cl/limpieza-locion-de-250-ml/53053.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7b78ea07/images/large/53053-neolucid-locion-250-ml.jpg,14690,16590,11,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.941064+00:00
272988,Procelar Gel Crecimiento De Pestañas 15 gr,ROYAL PHARMA,https://www.cruzverde.cl/procelar-gel-crecimiento-de-pestanas-15-gr/272988.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw35525a88/images/large/272988-pestanas-gel-15-gr.jpg,14990,22890,34,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.941083+00:00
393020,Sebium Gel Moussant Gel Limpiador Suave Para Pieles Grasas Mixtas O con Tendencia Acnéica 500 mL,BIODERMA,https://www.cruzverde.cl/sebium-gel-moussant-gel-limpiador-suave-para-pieles-grasas-mixtas-o-con-tendencia-acneica-500-ml/393020.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7f5eb951/images/large/393020-sebium-gel-moussant-gel-limpiador-suave-para-pieles-grasas-mixtas-o-con-tendencia-acneica-500-ml.jpg,17994,29990,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.941107+00:00
289706,Gel Limpiador Facial DermoPure Clinical 200ml,EUCERIN,https://www.cruzverde.cl/gel-limpiador-facial-dermopure-clinical-200ml/289706.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7d11837d/images/large/289706-1.jpg,11034,18390,40,7,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.941125+00:00
293487,Loción Corporal pH5 Ligera 400ml,EUCERIN,https://www.cruzverde.cl/locion-corporal-ph5-ligera-400ml/293487.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9c167515/images/large/293487-1.jpg,15954,26590,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.941143+00:00
300599,Si Nails Varnish de Fortalecedor de uñas 2.5 mL,ISDIN,https://www.cruzverde.cl/si-nails-varnish-de-fortalecedor-de-unas-2-5-ml/300599.html,"https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw870a5a9c/images/large/300599-isdin-si-nails-fortalecedor-de-unas-2,5-ml.jpg",21490,,0,281,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.941162+00:00
550171,Sun Kids Loción Corporal FPS50+ 200ml,EUCERIN,https://www.cruzverde.cl/sun-kids-locion-corporal-fps50-200ml/550171.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd7c00d15/images/large/550171-sun-kids-locion-corporal-piel-sensible-fps50+-200ml.jpg,12954,21590,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.941181+00:00
