pid,name,brand,url,image,price,price_old,fonasa_price,discount_pct,bioequivalente,disponible_comuna,stock,region,comuna,category_path,captured_at
92546,Cepillo de Dientes Vitis Duo Ultra Suave 1 un,Vitis,https://www.farmaciasahumada.cl/cepillo-de-dientes-vitis-duo-ultra-suave-1-un-92546.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw16ff4b75/images/products/92546/92546.jpg?sw=247&sh=247&sm=fit,8629,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:16.997151+00:00
86517,Hilo Dental Oral B Floss Menta 2 un,Oral B,https://www.farmaciasahumada.cl/hilo-dental-oral-b-floss-menta-2-un-86517.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw440a8c88/images/products/86517/86517.jpg?sw=247&sh=247&sm=fit,5319,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:16.997332+00:00
69849,"Sensodyne Rápido Alivio Crema Dental para Dientes Sensibles, 100g",Sensodyne,https://www.farmaciasahumada.cl/sensodyne-rapido-alivio-crema-dental-para-dientes-sensibles--100g-69849.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw9d73570f/images/products/69849/69849.jpg?sw=247&sh=247&sm=fit,5777,9029,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.250384+00:00
86484,Desodorante Dove Original Spray 150 mL 4 un,Dove,https://www.farmaciasahumada.cl/desodorante-dove-original-spray-150-ml-4-un-86484.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd3416d7b/images/products/86484/86484.jpg?sw=247&sh=247&sm=fit,13319,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-08-05T07:36:35.848591+00:00
87067,Cepillo de Dientes PHB Plus Suave 2 un,Phb,https://www.farmaciasahumada.cl/cepillo-de-dientes-phb-plus-suave-2-un-87067.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7c5e736d/images/products/87067/87067.jpg?sw=247&sh=247&sm=fit,7939,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.250492+00:00
73886,Máquina de Afeitar Venus Gillette Suave con Aloe Vera 4 un,Venus,https://www.farmaciasahumada.cl/maquina-de-afeitar-venus-gillette-suave-con-aloe-vera-4-un-73886.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe547ad6f/images/products/73886/73886.jpg?sw=247&sh=247&sm=fit,6399,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-08-05T07:35:47.295217+00:00
84900,Pack Desodorante 2X Rexona Clinical Men,Rexona,https://www.farmaciasahumada.cl/pack-desodorante-2x-rexona-clinical-men-84900.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw57a0bde2/images/products/84900/84900.jpg?sw=247&sh=247&sm=fit,12049,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-08-05T07:36:35.848745+00:00
89536,Adhesivo Corega Ultra Protesis Dentales Maximo Sellado 70 g,Corega,https://www.farmaciasahumada.cl/adhesivo-corega-ultra-protesis-dentales-maximo-sellado-70-g-89536.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw67504cbd/images/products/89536/89536.jpg?sw=247&sh=247&sm=fit,19390,21399,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.250591+00:00
92187,Protectores Diarios Nosotras Largos 50 un,Nosotras,https://www.farmaciasahumada.cl/protectores-diarios-nosotras-largos-50-un-92187.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6e2c6c90/images/products/92187/92187.jpg?sw=247&sh=247&sm=fit,3349,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-08-05T07:35:47.295315+00:00
95068,Cepillo de Dientes Colgate Extra Suave Procuidado Carbón 2 un,Colgate,https://www.farmaciasahumada.cl/cepillo-de-dientes-colgate-extra-suave-procuidado-carbon-2-un-95068.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw32356be7/images/products/95068/95068.jpg?sw=247&sh=247&sm=fit,2990,4019,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.250689+00:00
90092,Bentley Gel Ácido Hialurónico 50g,Bentley,https://www.farmaciasahumada.cl/bentley-gel-acido-hialuronico-50g-90092.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa6408a6c/images/products/90092/90092.jpg?sw=247&sh=247&sm=fit,9899,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-08-05T07:35:47.295413+00:00
81041001,Desodorante Lady Speed Stick Clinical Complete Antibacterial Powder Barra 45 g,Lady Speed Stick,https://www.farmaciasahumada.cl/desodorante-lady-speed-stick-clinical-complete-antibacterial-powder-barra-45-g-81041001.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc8783924/images/products/81041001/81041001.jpg?sw=247&sh=247&sm=fit,6799,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-08-05T07:36:35.848902+00:00
81798,Cepillo de Dientes Vitis Encias 1 un + Pasta Dental 20 g,Vitis,https://www.farmaciasahumada.cl/cepillo-de-dientes-vitis-encias-1-un-pasta-dental-20-g-81798.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0f0c0eba/images/products/81798/81798.jpg?sw=247&sh=247&sm=fit,5619,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.250780+00:00
74966,Desodorante Nivea Roll On Stress Protect 50 mL,Nivea,https://www.farmaciasahumada.cl/desodorante-nivea-roll-on-stress-protect-50-ml-74966.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc43e4ee5/images/products/74966/74966.jpg?sw=247&sh=247&sm=fit,4199,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-08-05T07:36:35.849270+00:00
8304,Adhesivo Corega Ultra Protesis Dentales en Polvo 50 g,Corega,https://www.farmaciasahumada.cl/adhesivo-corega-ultra-protesis-dentales-en-polvo-50-g-8304.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa67b0f6e/images/products/8304/8304.jpg?sw=247&sh=247&sm=fit,13259,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.250866+00:00
91399,Repuesto Máquina de Afeitar Gillette Venus Íntima 2 un,Venus,https://www.farmaciasahumada.cl/repuesto-maquina-de-afeitar-gillette-venus-intima-2-un-91399.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw29e41053/images/products/91399/91399.jpg?sw=247&sh=247&sm=fit,10869,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-08-05T07:35:47.295514+00:00
63258,Pasta Dental Caristop Sensitive Pomo 100 g,Caristop,https://www.farmaciasahumada.cl/pasta-dental-caristop-sensitive-pomo-100-g-63258.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw904a25e3/images/products/63258/63258.jpg?sw=247&sh=247&sm=fit,8429,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.250951+00:00
68351,Enjuague bucal Listerine® Control Sarro 1 L,Listerine®,https://www.farmaciasahumada.cl/enjuague-bucal-listerine-control-sarro-1-l-68351.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc6828211/images/products/68351/68351.jpg?sw=247&sh=247&sm=fit,16709,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.251037+00:00
78529,Repuesto Máquina de Afeitar Mujer Gillette Venus Breeze 2 Un,Venus,https://www.farmaciasahumada.cl/repuesto-maquina-de-afeitar-mujer-gillette-venus-breeze-2-un-78529.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw239d4b80/images/products/78529/78529.jpg?sw=247&sh=247&sm=fit,7690,9049,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-08-05T07:35:47.295626+00:00
91200,Desodorante Dove Spray Pepino Te Verde 150 mL,Dove,https://www.farmaciasahumada.cl/desodorante-dove-spray-pepino-te-verde-150-ml-91200.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6f45b4d5/images/products/91200/91200.jpg?sw=247&sh=247&sm=fit,4349,6790,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-08-05T07:36:35.849440+00:00
47331,Interprox Cepillo Interdental Plus Mini x 6 Unidades,Interprox,https://www.farmaciasahumada.cl/interprox-cepillo-interdental-plus-mini-x-6-unidades-47331.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa8547a3c/images/products/47331/47331.jpg?sw=247&sh=247&sm=fit,7019,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.251121+00:00
89270,Jabón Elite Barra Humectante Cuidado Suave 90 g 3 un,Elite,https://www.farmaciasahumada.cl/jabon-elite-barra-humectante-cuidado-suave-90-g-3-un-89270.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa9aa2103/images/products/89270/89270.jpg?sw=247&sh=247&sm=fit,2370,3999,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-08-05T07:35:48.821408+00:00
94720,Jabón Líquido Lactourea Reparador Piel Extra Seca 700 mL,Lactourea,https://www.farmaciasahumada.cl/jabon-liquido-lactourea-reparador-piel-extra-seca-700-ml-94720.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4949b0b7/images/products/94720/94720.jpg?sw=247&sh=247&sm=fit,4399,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-08-05T07:35:48.821517+00:00
40575,Enjuague Bucal Perio-Aid Tratamiento Frasco 500 mL,Perio-Aid,https://www.farmaciasahumada.cl/enjuague-bucal-perio-aid-tratamiento-frasco-500-ml-40575.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw14ee7634/images/products/40575/40575.jpg?sw=247&sh=247&sm=fit,11649,,,,True,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.251204+00:00
11644,Cepillo de Dientes PHB Petit 1 un,Phb,https://www.farmaciasahumada.cl/cepillo-de-dientes-phb-petit-1-un-11644.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw55ae30f2/images/products/11644/11644.jpg?sw=247&sh=247&sm=fit,4809,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.251289+00:00
87136,Lidclean Limpiadora x 50 mL Espuma Dermica,Lidclean,https://www.farmaciasahumada.cl/lidclean-limpiadora-x-50-ml-espuma-dermica-87136.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe502ff71/images/products/87136/87136.jpg?sw=247&sh=247&sm=fit,33339,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-08-05T07:35:48.821619+00:00
68436,Talco de Pies Hansaplast Spray Silver Active 150 mL,Hansaplast,https://www.farmaciasahumada.cl/talco-de-pies-hansaplast-spray-silver-active-150-ml-68436.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb9bda675/images/products/68436/68436.jpg?sw=247&sh=247&sm=fit,7699,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-08-05T07:36:35.860815+00:00
23048,Hilo Dental Johnson Reach Expansion Plus sabor Menta x 50m,Reach,https://www.farmaciasahumada.cl/hilo-dental-johnson-reach-expansion-plus-sabor-menta-x-50m-23048.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwfdbe6d5f/images/products/23048/23048.jpg?sw=247&sh=247&sm=fit,6759,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.251387+00:00
91565,Repelente Off Defense Extreme Gel 100Ml,Off Defense,https://www.farmaciasahumada.cl/repelente-off-defense-extreme-gel-100ml-91565.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw56d29632/images/products/91565/91565.jpg?sw=247&sh=247&sm=fit,11029,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-08-05T07:36:35.860906+00:00
76012,Desodorante Brooks Pies Running 42K 100 g,Brooks,https://www.farmaciasahumada.cl/desodorante-brooks-pies-running-42k-100-g-76012.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw72832f99/images/products/76012/76012.jpg?sw=247&sh=247&sm=fit,7379,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-08-05T07:36:35.860985+00:00
94342,Cepillo Tangle Teezer Mauve Chrome,Tangle Teezer,https://www.farmaciasahumada.cl/cepillo-tangle-teezer-mauve-chrome-94342.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe5c696bc/images/products/94342/94342.jpg?sw=247&sh=247&sm=fit,17299,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-08-05T07:36:35.861063+00:00
92730,Desodorante Obao Vitamina C Roll On 65 g,Garnier,https://www.farmaciasahumada.cl/desodorante-obao-vitamina-c-roll-on-65-g-92730.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwffedd754/images/products/92730/92730.jpg?sw=247&sh=247&sm=fit,3490,4399,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-08-05T07:36:35.849632+00:00
78550,Cepillo de Dientes Colgate Slim Soft Carbón Suave 2 un,Colgate,https://www.farmaciasahumada.cl/cepillo-de-dientes-colgate-slim-soft-carbon-suave-2-un-78550.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4ccae41b/images/products/78550/78550.jpg?sw=247&sh=247&sm=fit,4590,7329,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.251484+00:00
82342,Adhesivo Fixodent Protesis Dentales Gum Care 57 g,Fixodent,https://www.farmaciasahumada.cl/adhesivo-fixodent-protesis-dentales-gum-care-57-g-82342.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw8f62bdb0/images/products/82342/82342.jpg?sw=247&sh=247&sm=fit,17599,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.251551+00:00
94582,Cepillo de Peinar Tangle Teezer Buttercup Yellow 1 un,Tangle Teezer,https://www.farmaciasahumada.cl/cepillo-de-peinar-tangle-teezer-buttercup-yellow-1-un-94582.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw78e5a6e8/images/products/94582/94582.jpg?sw=247&sh=247&sm=fit,10299,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-08-05T07:36:35.861143+00:00
85356,Pasta Dental Colgate Periogard Encías Saludables 90 g,Colgate,https://www.farmaciasahumada.cl/pasta-dental-colgate-periogard-encias-saludables-90-g-85356.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7c175586/images/products/85356/85356.jpg?sw=247&sh=247&sm=fit,5990,7829,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.251630+00:00
66934,Cepillo de Dientes Curaprox 5460 Ultra Soft 1 un,Curaprox,https://www.farmaciasahumada.cl/cepillo-de-dientes-curaprox-5460-ultra-soft-1-un-66934.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw1501bc9d/images/products/66934/66934.jpg?sw=247&sh=247&sm=fit,6299,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.251683+00:00
82341,Fixodent Crema Adhesiva Dental Original x 39 g,Fixodent,https://www.farmaciasahumada.cl/fixodent-crema-adhesiva-dental-original-x-39-g-82341.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw34f35371/images/products/82341/82341.jpg?sw=247&sh=247&sm=fit,11349,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.251734+00:00
17046,Halita Limpiador Lingual x 1 Unidad,Halita,https://www.farmaciasahumada.cl/halita-limpiador-lingual-x-1-unidad-17046.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwad77377e/images/products/17046/17046.jpg?sw=247&sh=247&sm=fit,5819,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.251788+00:00
75270,Pasta Dental Sensodyne Repara y Protege Blanqueador 100gr,Sensodyne,https://www.farmaciasahumada.cl/pasta-dental-sensodyne-repara-y-protege-blanqueador-100gr-75270.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwbfc91993/images/products/75270/75270.jpg?sw=247&sh=247&sm=fit,5459,8699,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.251847+00:00
95106,Gel de Ducha Neolucid Odor Control 200 mL,Neolucid Odor,https://www.farmaciasahumada.cl/gel-de-ducha-neolucid-odor-control-200-ml-95106.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc787ed85/images/products/95106/95106.jpg?sw=247&sh=247&sm=fit,11269,16099,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-08-05T07:36:35.861236+00:00
13664,Bálsamo After Shave Nivea Men Sensitive 100 ml,Nivea,https://www.farmaciasahumada.cl/balsamo-after-shave-nivea-men-sensitive-100-ml-13664.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4cd6e012/images/products/13664/13664.jpg?sw=247&sh=247&sm=fit,17299,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-hombre,2026-08-05T07:35:49.261673+00:00
93801,Desodorante Íntimo Biolube V Fresh 35Gr,Biolube,https://www.farmaciasahumada.cl/desodorante-intimo-biolube-v-fresh-35gr-93801.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf1b3bfe9/images/products/93801/93801.jpg?sw=247&sh=247&sm=fit,29995,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-08-05T07:36:35.849804+00:00
81841,Pack Elite Pañuelo Aloe Paquete 18Un,Elite,https://www.farmaciasahumada.cl/pack-elite-panuelo-aloe-paquete-18un-81841.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw613f26e9/images/products/81841/81841.jpg?sw=247&sh=247&sm=fit,3770,4889,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-08-05T07:36:35.861323+00:00
93359,Desodorante Dove Men Care Sport Invisible Dry 45 g,Dove,https://www.farmaciasahumada.cl/desodorante-dove-men-care-sport-invisible-dry-45-g-93359.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7b07d7ea/images/products/93359/93359.jpg?sw=247&sh=247&sm=fit,4099,6790,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-08-05T07:36:35.849969+00:00
94242,Mascarilla Pies Ultra Exfoliante y Suavizante 2Un,Dr. Scholl´S,https://www.farmaciasahumada.cl/mascarilla-pies-ultra-exfoliante-y-suavizante-2un-94242.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw267d740f/images/products/94242/94242.jpg?sw=247&sh=247&sm=fit,6239,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-08-05T07:36:35.861400+00:00
81095,Jabón Nivea Intimo Sensitive 250 mL,Nivea,https://www.farmaciasahumada.cl/jabon-nivea-intimo-sensitive-250-ml-81095.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe7bbd80e/images/products/81095/81095.jpg?sw=247&sh=247&sm=fit,7799,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-08-05T07:35:47.295726+00:00
40590,Gel de Afeitar Niveo Men Sensitive 200 ml,Nivea,https://www.farmaciasahumada.cl/gel-de-afeitar-niveo-men-sensitive-200-ml-40590.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb3eb5502/images/products/40590/40590.jpg?sw=247&sh=247&sm=fit,11999,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-hombre,2026-08-05T07:35:49.261855+00:00
83390,Desodorante Nivea Men Spray Black & White Invisible Original 4 un,Nivea,https://www.farmaciasahumada.cl/desodorante-nivea-men-spray-black-and-white-invisible-original-4-un-83390.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0271d10c/images/products/83390/83390.jpg?sw=247&sh=247&sm=fit,12289,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-08-05T07:36:35.850145+00:00
95527,Cepillo de Dientes Vitis Junior Duplo 2 un,Vitis,https://www.farmaciasahumada.cl/cepillo-de-dientes-vitis-junior-duplo-2-un-95527.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe304a63a/images/products/95527/95527.jpg?sw=247&sh=247&sm=fit,7999,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.251897+00:00
89338,Cepillo Interdental PHB Flexipicks S 40 un,Phb,https://www.farmaciasahumada.cl/cepillo-interdental-phb-flexipicks-s-40-un-89338.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7ecde297/images/products/89338/89338.jpg?sw=247&sh=247&sm=fit,4209,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.251948+00:00
90618,"Sensodyne Cepillo Repara & Protege Suave, 1x3",Sensodyne,https://www.farmaciasahumada.cl/sensodyne-cepillo-repara-and-protege-suave--1x3-90618.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwfb14209e/images/products/90618/90618.jpg?sw=247&sh=247&sm=fit,5972,9239,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.252011+00:00
44981,Elite Pañuelo Desechable Tripack Caja x 3 Unidades,Elite,https://www.farmaciasahumada.cl/elite-panuelo-desechable-tripack-caja-x-3-unidades-44981.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw56b14c3b/images/products/44981/44981.jpg?sw=247&sh=247&sm=fit,4569,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-08-05T07:36:35.861475+00:00
91876,Pasta Dental Colgate Luminous White Glow 70 g,Colgate,https://www.farmaciasahumada.cl/pasta-dental-colgate-luminous-white-glow-70-g-91876.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0c1ab20f/images/products/91876/91876.jpg?sw=247&sh=247&sm=fit,6219,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.252062+00:00
65362,Desodorante Hidrofugal Spray Classic 150 mL,Hidrofugal,https://www.farmaciasahumada.cl/desodorante-hidrofugal-spray-classic-150-ml-65362.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc7ed4f93/images/products/65362/65362.jpg?sw=247&sh=247&sm=fit,12999,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-08-05T07:36:35.850309+00:00
