pid,name,brand,url,image,price,price_old,fonasa_price,discount_pct,bioequivalente,disponible_comuna,stock,region,comuna,category_path,captured_at
87375,Cortacuticula Trim+Corta Unas Mano.2un,Trim,https://www.farmaciasahumada.cl/cortacuticula-trim-corta-unas-mano.2un-87375.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5aaddce2/images/products/87375/87375.jpg?sw=247&sh=247&sm=fit,6859,9799,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-07-24T23:39:51.645553+00:00
96653,Desodorante Antitranspirante Dove Care by Plants Frambuesa Aerosol 150 ml,Dove,https://www.farmaciasahumada.cl/desodorante-antitranspirante-dove-care-by-plants-frambuesa-aerosol-150-ml-96653.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw3117f564/images/products/96653/96653.jpg?sw=247&sh=247&sm=fit,5109,7299,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.802365+00:00
95960,Desodorante Nivea Spray Pear & Beuty 150 mL 2 un,Nivea,https://www.farmaciasahumada.cl/desodorante-nivea-spray-pear-and-beuty-150-ml-2-un-95960.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw8296251e/images/products/95960/95960.jpg?sw=247&sh=247&sm=fit,7799,,,,False,False,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.802591+00:00
87988,Antitranspirante Nivea Deep Amazonia Spray 150ml,Nivea,https://www.farmaciasahumada.cl/antitranspirante-nivea-deep-amazonia-spray-150ml-87988.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw8697a361/images/products/87988/87988.jpg?sw=247&sh=247&sm=fit,3128,4469,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.802809+00:00
85999,Desodorante Nivea Spray Fresh Ice 150 mL 2 un,Nivea,https://www.farmaciasahumada.cl/desodorante-nivea-spray-fresh-ice-150-ml-2-un-85999.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw36dbf1ac/images/products/85999/85999.jpg?sw=247&sh=247&sm=fit,7879,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.802991+00:00
8858,Enjuague Bucal Oralgene 01% 120 mL,Oralgene,https://www.farmaciasahumada.cl/enjuague-bucal-oralgene-01-120-ml-8858.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwac3fa6f0/images/products/8858/8858.jpg?sw=247&sh=247&sm=fit,5830,8329,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:27.796677+00:00
82009,Toallas Plenitud Femme Ultra Nocturna Sin Alas 8 un,Plenitud Femme,https://www.farmaciasahumada.cl/toallas-plenitud-femme-ultra-nocturna-sin-alas-8-un-82009.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw91ed370f/images/products/82009/82009.jpg?sw=247&sh=247&sm=fit,3646,5209,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-07-24T23:40:12.324588+00:00
5337,Etiquet Desodorante Crema Clasico Mujer x 60 g,Etiquet,https://www.farmaciasahumada.cl/etiquet-desodorante-crema-clasico-mujer-x-60-g-5337.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa75a26b9/images/products/5337/5337.jpg?sw=247&sh=247&sm=fit,4276,6109,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.803180+00:00
91429,Crema Depiladora Millefiori Corporal Care 100 g,Millefiori,https://www.farmaciasahumada.cl/crema-depiladora-millefiori-corporal-care-100-g-91429.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa0eddca1/images/products/91429/91429.jpg?sw=247&sh=247&sm=fit,5907,8439,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-07-24T23:40:12.324772+00:00
95462,Desodorante Axe Spray Cherry Spritz 150 mL,Axe,https://www.farmaciasahumada.cl/desodorante-axe-spray-cherry-spritz-150-ml-95462.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw609eb00d/images/products/95462/95462.jpg?sw=247&sh=247&sm=fit,3219,4599,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.803385+00:00
94481,Papel Higiénico Húmedo Care Up 25 Un,Care Up,https://www.farmaciasahumada.cl/papel-higienico-h%C3%BAmedo-care-up-25-un-94481.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw930f7f0e/images/products/94481/94481.jpg?sw=247&sh=247&sm=fit,965,1379,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-07-24T23:39:51.645789+00:00
94643,Toallitas Motherna Húmedas Íntimas 20Un,Motherna,https://www.farmaciasahumada.cl/toallitas-motherna-h%C3%BAmedas-intimas-20un-94643.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5b81c25a/images/products/94643/94643.jpg?sw=247&sh=247&sm=fit,1609,2299,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-07-24T23:40:12.324958+00:00
96650,Desodorante Antitranspirante Rexona Men Active Fresh Aerosol 150 ml,Rexona,https://www.farmaciasahumada.cl/desodorante-antitranspirante-rexona-men-active-fresh-aerosol-150-ml-96650.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwabc22f4d/images/products/96650/96650.jpg?sw=247&sh=247&sm=fit,4654,6649,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.803594+00:00
85538,Pasta Dental Aquafresh Infantil Advance 9-12 años 94 g,Aquafresh,https://www.farmaciasahumada.cl/pasta-dental-aquafresh-infantil-advance-9-12-anos-94-g-85538.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw8f27c988/images/products/85538/85538.jpg?sw=247&sh=247&sm=fit,2848,4069,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:27.796883+00:00
94245,Plantillas Tricomfort Hombre 2Un,Dr. Scholl´S,https://www.farmaciasahumada.cl/plantillas-tricomfort-hombre-2un-94245.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf45fdb81/images/products/94245/94245.jpg?sw=247&sh=247&sm=fit,7279,10399,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-07-24T23:39:51.646016+00:00
73857,"Máquina De Afeitar Desechable Gillette Venus Sensitive  Para Piel Sensible, 2 Unidades",Venus,https://www.farmaciasahumada.cl/maquina-de-afeitar-desechable-gillette-venus-sensitive--para-piel-sensible--2-unidades-73857.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwcf4deadd/images/products/73857/73857.jpg?sw=247&sh=247&sm=fit,5900,8429,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-07-24T23:40:12.325145+00:00
95792,Pasta Dental Oraldent Junior Sabor Bubble Gum 100 g,Oraldent,https://www.farmaciasahumada.cl/pasta-dental-oraldent-junior-sabor-bubble-gum-100-g-95792.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa07d5606/images/products/95792/95792.jpg?sw=247&sh=247&sm=fit,2449,3499,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:27.797093+00:00
93095,Pack Perfilador Facial Trim 2Un,Trim,https://www.farmaciasahumada.cl/pack-perfilador-facial-trim-2un-93095.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7ec845cc/images/products/93095/93095.jpg?sw=247&sh=247&sm=fit,5499,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-07-24T23:39:51.646221+00:00
50698,"Máquina De Afeitar Desechable Gillette Prestobarba3 Con Afeitadas Suaves, 2 Unidades",Gillette,https://www.farmaciasahumada.cl/maquina-de-afeitar-desechable-gillette-prestobarba3-con-afeitadas-suaves--2-unidades-50698.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwbed1f221/images/products/50698/50698.jpg?sw=247&sh=247&sm=fit,3436,4909,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-hombre,2026-07-24T23:38:49.881389+00:00
87642,Oral B Pasta Dental 3D White Mineral Clean x 75 mL,Oral B,https://www.farmaciasahumada.cl/oral-b-pasta-dental-3d-white-mineral-clean-x-75-ml-87642.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw35715acd/images/products/87642/87642.jpg?sw=247&sh=247&sm=fit,3933,5619,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:27.797290+00:00
91115,Desodorante Axe Spray Black Remixed Bizarrap 150 mL,Axe,https://www.farmaciasahumada.cl/desodorante-axe-spray-black-remixed-bizarrap-150-ml-91115.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw73b6d10b/images/products/91115/91115.jpg?sw=247&sh=247&sm=fit,2869,6990,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.803811+00:00
92180,Toalla Super Cotidian Lady 28Un,Cotidian Lady,https://www.farmaciasahumada.cl/toalla-super-cotidian-lady-28un-92180.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0697f28a/images/products/92180/92180.jpg?sw=247&sh=247&sm=fit,7587,10839,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-07-24T23:40:12.325344+00:00
82613,Enjuague Bucal Listerine Zero Total Care 500 ml,Listerine,https://www.farmaciasahumada.cl/enjuague-bucal-listerine-zero-total-care-500-ml-82613.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw19fc3ba7/images/products/82613/82613.jpg?sw=247&sh=247&sm=fit,10999,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:27.797531+00:00
94586,Corta Cutículas Farmacias Ahumada 1Un,Farmacias Ahumada,https://www.farmaciasahumada.cl/corta-cuticulas-farmacias-ahumada-1un-94586.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwdc3933f4/images/products/94586/94586.jpg?sw=247&sh=247&sm=fit,4199,5999,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-07-24T23:39:51.646444+00:00
92269,Cepillo de Dientes Oral B Iconic Ultra Suave 1 un,Oral B,https://www.farmaciasahumada.cl/cepillo-de-dientes-oral-b-iconic-ultra-suave-1-un-92269.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw23a2adc0/images/products/92269/92269.jpg?sw=247&sh=247&sm=fit,3359,4799,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:27.797729+00:00
85489,Jabón Líquido Familand Avena Karite 500 mL,Familand,https://www.farmaciasahumada.cl/jabon-liquido-familand-avena-karite-500-ml-85489.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw830abebf/images/products/85489/85489.jpg?sw=247&sh=247&sm=fit,2204,3149,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-07-24T23:39:51.646673+00:00
95593,Crema Depiladora Plarmina Depil Hidratante Piel Sensible 200 mL,Pielarmina Depil,https://www.farmaciasahumada.cl/crema-depiladora-plarmina-depil-hidratante-piel-sensible-200-ml-95593.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw762cb428/images/products/95593/95593.jpg?sw=247&sh=247&sm=fit,5879,8399,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-07-24T23:40:12.325528+00:00
72752,Talco Desodorante Brooks 220 g + Talco 45 g,Brooks,https://www.farmaciasahumada.cl/talco-desodorante-brooks-220-g-talco-45-g-72752.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw48f15195/images/products/72752/72752.jpg?sw=247&sh=247&sm=fit,7379,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-07-24T23:39:51.646872+00:00
82500,Máquina de Afeitar Gillette Prestobarba 3 Ultra Grip 2 un,Gillette,https://www.farmaciasahumada.cl/maquina-de-afeitar-gillette-prestobarba-3-ultra-grip-2-un-82500.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw060cfec2/images/products/82500/82500.jpg?sw=247&sh=247&sm=fit,2722,3889,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-hombre,2026-07-24T23:38:49.881572+00:00
83810,Pack Cepillo Dental Sensodyne Cepillo Repara y Protege x2 un,Sensodyne,https://www.farmaciasahumada.cl/pack-cepillo-dental-sensodyne-cepillo-repara-y-protege-x2-un-83810.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw43a90308/images/products/83810/83810.jpg?sw=247&sh=247&sm=fit,7090,8399,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:27.797936+00:00
96056,Protector Diario Nosotras Normal 40 un,Nosotras,https://www.farmaciasahumada.cl/protector-diario-nosotras-normal-40-un-96056.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw07e76706/images/products/96056/96056.jpg?sw=247&sh=247&sm=fit,1714,2449,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-07-24T23:40:12.325711+00:00
44346001,Old Spice Desodorante Barra Pure Sport x 50 g,Old Spice,https://www.farmaciasahumada.cl/old-spice-desodorante-barra-pure-sport-x-50-g-44346001.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa9a94fc5/images/products/44346001/44346001.jpg?sw=247&sh=247&sm=fit,3576,5109,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.804097+00:00
95269,Pasta Dental Pepsodent Whitening Gum Expert 100 g,Pepsodent,https://www.farmaciasahumada.cl/pasta-dental-pepsodent-whitening-gum-expert-100-g-95269.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw75b5962b/images/products/95269/95269.jpg?sw=247&sh=247&sm=fit,4499,6999,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:27.798138+00:00
67536001,Espuma de Afeitar Gillete Mentol 175 mL,Gillette,https://www.farmaciasahumada.cl/espuma-de-afeitar-gillete-mentol-175-ml-67536001.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd86f7170/images/products/67536001/67536001.jpg?sw=247&sh=247&sm=fit,5375,7679,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-hombre,2026-07-24T23:38:49.881746+00:00
91780,Desodorante Stick Nivea Pearl & Beauty 50 ml,Nivea,https://www.farmaciasahumada.cl/desodorante-stick-nivea-pearl-and-beauty-50-ml-91780.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw9b6b5b3e/images/products/91780/91780.jpg?sw=247&sh=247&sm=fit,3359,4799,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.804293+00:00
74959,Desodorante Spray Nivea Men Stress Protect 150mL,Nivea,https://www.farmaciasahumada.cl/desodorante-spray-nivea-men-stress-protect-150ml-74959.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw1702b3c4/images/products/74959/74959.jpg?sw=247&sh=247&sm=fit,3289,4699,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.804484+00:00
47319,PHB Cepillo Dental Super 9 Duro x 1 Unidad,Phb,https://www.farmaciasahumada.cl/phb-cepillo-dental-super-9-duro-x-1-unidad-47319.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe111d83c/images/products/47319/47319.jpg?sw=247&sh=247&sm=fit,3513,5019,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:27.798333+00:00
13703,Espuma de Afeitar Nivea For Men Normal 200 mL,Nivea,https://www.farmaciasahumada.cl/espuma-de-afeitar-nivea-for-men-normal-200-ml-13703.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa4579919/images/products/13703/13703.jpg?sw=247&sh=247&sm=fit,7909,11299,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-hombre,2026-07-24T23:38:49.881925+00:00
96697,Crema Dental PHB Time to Care SO Balanced Liquido 300ML,PHB,https://www.farmaciasahumada.cl/crema-dental-phb-time-to-care-so-balanced-liquido-300ml-96697.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd25b71db/images/products/96697/96697.jpg?sw=247&sh=247&sm=fit,3940,5629,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:41.155645+00:00
70523,Desodorante Nivea Roll On Invisible Black & White Pure 50 mL,Nivea,https://www.farmaciasahumada.cl/desodorante-nivea-roll-on-invisible-black-and-white-pure-50-ml-70523.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwed7b7381/images/products/70523/70523.jpg?sw=247&sh=247&sm=fit,3002,5990,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.804674+00:00
27222,Enjuague Bucal Listerine® Control Sarro Menta Suave 500 mL,Listerine®,https://www.farmaciasahumada.cl/enjuague-bucal-listerine-control-sarro-menta-suave-500-ml-27222.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4f68f5d9/images/products/27222/27222.jpg?sw=247&sh=247&sm=fit,7657,10939,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:41.155913+00:00
90547,Pasta Dental Pepsodent Integral 18 Horas Limpieza Profunda 75 ml,Pepsodent,https://www.farmaciasahumada.cl/pasta-dental-pepsodent-integral-18-horas-limpieza-profunda-75-ml-90547.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwbe55b9e2/images/products/90547/90547.jpg?sw=247&sh=247&sm=fit,1690,2959,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:41.156167+00:00
94773,Desodorante Roll On Black & White Ultimate Impact Femenino 50mL,Nivea,https://www.farmaciasahumada.cl/desodorante-roll-on-black-and-white-ultimate-impact-femenino-50ml-94773.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw9f01f707/images/products/94773/94773.jpg?sw=247&sh=247&sm=fit,2862,5990,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.804866+00:00
94792,Desodorante Secret Barra Vanilla 45G,Secret,https://www.farmaciasahumada.cl/desodorante-secret-barra-vanilla-45g-94792.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwcc561c29/images/products/94792/94792.jpg?sw=247&sh=247&sm=fit,3219,6990,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.805054+00:00
64217,Perio-Aid Enjuague Bucal Mantenimiento Fresco x 150 mL,Perio-Aid,https://www.farmaciasahumada.cl/perio-aid-enjuague-bucal-mantenimiento-fresco-x-150-ml-64217.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4088f072/images/products/64217/64217.jpg?sw=247&sh=247&sm=fit,4780,6829,,,True,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:41.156386+00:00
87365,"Máquina De Afeitar Desechable Gillette Venus Suave Sensitive Con Skin Elixir, 4 Unidades",Venus,https://www.farmaciasahumada.cl/maquina-de-afeitar-desechable-gillette-venus-suave-sensitive-con-skin-elixir--4-unidades-87365.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwed536e70/images/products/87365/87365.jpg?sw=247&sh=247&sm=fit,7748,11069,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-07-24T23:40:12.325894+00:00
88709,Sensodyne Pasta Dental Sensibilidad Y Encias Blanqueador x 100 G,Sensodyne,https://www.farmaciasahumada.cl/sensodyne-pasta-dental-sensibilidad-y-encias-blanqueador-x-100-g-88709.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwec4f189b/images/products/88709/88709.jpg?sw=247&sh=247&sm=fit,6320,9029,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:41.156597+00:00
86617,Elite Tripack Pañuelos Disney x 1 Pack,Elite,https://www.farmaciasahumada.cl/elite-tripack-panuelos-disney-x-1-pack-86617.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa2eb722e/images/products/86617/86617.jpg?sw=247&sh=247&sm=fit,3720,4699,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-07-24T23:39:51.647096+00:00
87251,Oral B Cepilllo Dental Kids Mickey x 2 Unidades,Oral B,https://www.farmaciasahumada.cl/oral-b-cepilllo-dental-kids-mickey-x-2-unidades-87251.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc8573d2f/images/products/87251/87251.jpg?sw=247&sh=247&sm=fit,2813,4019,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:41.156805+00:00
92809,Desodorante Secret Sitck PH Balanced Lavender 45 g,Secret,https://www.farmaciasahumada.cl/desodorante-secret-sitck-ph-balanced-lavender-45-g-92809.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw473f1c39/images/products/92809/92809.jpg?sw=247&sh=247&sm=fit,3002,6990,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.805243+00:00
92152,Desodorante en Spray Speed Stick Carbon Absorb 91 g,Speed Stick,https://www.farmaciasahumada.cl/desodorante-en-spray-speed-stick-carbon-absorb-91-g-92152.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc95accc6/images/products/92152/92152.jpg?sw=247&sh=247&sm=fit,3800,5429,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.805436+00:00
87646,Cepillos Dentales Oral-B Sensitive Purification Extra Suave 2 Un,Oral B,https://www.farmaciasahumada.cl/cepillos-dentales-oral-b-sensitive-purification-extra-suave-2-un-87646.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7a6a8036/images/products/87646/87646.jpg?sw=247&sh=247&sm=fit,4360,6229,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:41.157013+00:00
84889,Desodorante en Spray Nivea Men Fresh Ocean 150 ml,Nivea,https://www.farmaciasahumada.cl/desodorante-en-spray-nivea-men-fresh-ocean-150-ml-84889.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw3cce8b1f/images/products/84889/84889.jpg?sw=247&sh=247&sm=fit,3219,4599,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.805622+00:00
90850,Jabón Líquido Simonds Dermocare Avena 500 Ml,Simonds,https://www.farmaciasahumada.cl/jabon-liquido-simonds-dermocare-avena-500-ml-90850.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwefa3a126/images/products/90850/90850.jpg?sw=247&sh=247&sm=fit,2309,3299,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-07-24T23:39:51.647307+00:00
